areaCode,areaName,areaType,date,cumDeaths28DaysByPublishDate
K02000001,United Kingdom,overview,18/05/2020,33966
K02000001,United Kingdom,overview,17/05/2020,33820
K02000001,United Kingdom,overview,16/05/2020,33753
K02000001,United Kingdom,overview,15/05/2020,33342
K02000001,United Kingdom,overview,14/05/2020,32992
K02000001,United Kingdom,overview,13/05/2020,32640
K02000001,United Kingdom,overview,12/05/2020,32193
K02000001,United Kingdom,overview,11/05/2020,31579
K02000001,United Kingdom,overview,10/05/2020,31392
K02000001,United Kingdom,overview,09/05/2020,31175
K02000001,United Kingdom,overview,08/05/2020,30900
K02000001,United Kingdom,overview,07/05/2020,30321
K02000001,United Kingdom,overview,06/05/2020,29863
K02000001,United Kingdom,overview,05/05/2020,29216
K02000001,United Kingdom,overview,04/05/2020,28490
K02000001,United Kingdom,overview,03/05/2020,28218
K02000001,United Kingdom,overview,02/05/2020,27965
K02000001,United Kingdom,overview,01/05/2020,27381
K02000001,United Kingdom,overview,30/04/2020,26683
K02000001,United Kingdom,overview,29/04/2020,26049
K02000001,United Kingdom,overview,28/04/2020,25280
K02000001,United Kingdom,overview,27/04/2020,24311
K02000001,United Kingdom,overview,26/04/2020,23991
K02000001,United Kingdom,overview,25/04/2020,23627
K02000001,United Kingdom,overview,24/04/2020,22812
K02000001,United Kingdom,overview,23/04/2020,21802
K02000001,United Kingdom,overview,22/04/2020,21120
K02000001,United Kingdom,overview,21/04/2020,20273
K02000001,United Kingdom,overview,20/04/2020,19049
K02000001,United Kingdom,overview,19/04/2020,18479
K02000001,United Kingdom,overview,18/04/2020,18047
K02000001,United Kingdom,overview,17/04/2020,16942
K02000001,United Kingdom,overview,16/04/2020,16029
K02000001,United Kingdom,overview,15/04/2020,14993
K02000001,United Kingdom,overview,14/04/2020,14113
K02000001,United Kingdom,overview,13/04/2020,13037
K02000001,United Kingdom,overview,12/04/2020,12313
K02000001,United Kingdom,overview,11/04/2020,11656
K02000001,United Kingdom,overview,10/04/2020,10813
K02000001,United Kingdom,overview,09/04/2020,9691
K02000001,United Kingdom,overview,08/04/2020,8575
K02000001,United Kingdom,overview,07/04/2020,7545
K02000001,United Kingdom,overview,06/04/2020,6440
K02000001,United Kingdom,overview,05/04/2020,5873
K02000001,United Kingdom,overview,04/04/2020,5274
K02000001,United Kingdom,overview,03/04/2020,4518
K02000001,United Kingdom,overview,02/04/2020,3782
K02000001,United Kingdom,overview,01/04/2020,3125
K02000001,United Kingdom,overview,31/03/2020,2453
K02000001,United Kingdom,overview,30/03/2020,2050
K02000001,United Kingdom,overview,29/03/2020,1676
K02000001,United Kingdom,overview,28/03/2020,1464
K02000001,United Kingdom,overview,27/03/2020,1172
K02000001,United Kingdom,overview,26/03/2020,884
K02000001,United Kingdom,overview,25/03/2020,703
K02000001,United Kingdom,overview,24/03/2020,512
K02000001,United Kingdom,overview,23/03/2020,364
K02000001,United Kingdom,overview,22/03/2020,288
K02000001,United Kingdom,overview,21/03/2020,252
K02000001,United Kingdom,overview,20/03/2020,194
K02000001,United Kingdom,overview,19/03/2020,162
K02000001,United Kingdom,overview,18/03/2020,116
K02000001,United Kingdom,overview,17/03/2020,82
K02000001,United Kingdom,overview,16/03/2020,65
K02000001,United Kingdom,overview,15/03/2020,43
K02000001,United Kingdom,overview,14/03/2020,29
K02000001,United Kingdom,overview,13/03/2020,10
K02000001,United Kingdom,overview,12/03/2020,9
K02000001,United Kingdom,overview,11/03/2020,7
K02000001,United Kingdom,overview,10/03/2020,7
K02000001,United Kingdom,overview,09/03/2020,3
K02000001,United Kingdom,overview,08/03/2020,2
K02000001,United Kingdom,overview,07/03/2020,2
K02000001,United Kingdom,overview,06/03/2020,1
